ID,name
536368726F656465722C20416E64726577,"Schroeder, Andrew"
536368726F656465722C20416E64726577204A2E,"Schroeder, Andrew J."
536368726F656465722C20432E,"Schroeder, C."
536368726F656465722C2046726564657269636B2041,"Schroeder, Frederick A"
536368726F656465722C2046726564657269636B20412E,"Schroeder, Frederick A."
536368726F656465722C2053746566616E,"Schroeder, Stefan"
536368726F656465722C20542E,"Schroeder, T."
536368726F656465722C20542E2056617A7175657A,"Schroeder, T. Vazquez"
536368726F65722C204E2E,"Schroer, N."
53636872C3B66465722C20432E,"Schröder, C."
53636872C3B66465722C2043687269737469616E,"Schröder, Christian"
53636872C3B66465722C20482E,"Schröder, H."
53636872C3B66465722C205065746572,"Schröder, Peter"
53636872C3B66465722C205265696E68617264,"Schröder, Reinhard"
53636875626572742C2043687269737469616E2052,"Schubert, Christian R"
53636875626572742C2047617279,"Schubert, Gary"
53636875626572742C2047726974,"Schubert, Grit"
53636875626572742C204B2E20522E,"Schubert, K. R."
5363687565726D616E6E2C204B6C61757320432E,"Schuermann, Klaus C."
53636875682C204E2E,"Schuh, N."
53636875682C20532E,"Schuh, S."
536368756B6E656368742C204C7564676572,"Schuknecht, Ludger"
536368756C64742C204A6F6E617468616E20502E,"Schuldt, Jonathan P."
536368756C64742C204A6F6E6174686F6E20502E,"Schuldt, Jonathon P."
536368756C65722C20472E,"Schuler, G."
536368756C6D616E2C204B6576696E20412E,"Schulman, Kevin A."
536368756C74652C204A616D657320412E204949,"Schulte, James A. II"
536368756C74652D52C3BC746865722C204D617274696E,"Schulte-Rüther, Martin"
536368756C74656E732C204D2E204A2E,"Schultens, M. J."
536368756C7465732C204A2E,"Schultes, J."
536368756C74696E6B2C204572696B,"Schultink, Erik"
536368756C747A2C2044616E69656C,"Schultz, Daniel"
536368756C747A2C20446176696420522E,"Schultz, David R."
536368756C747A2C204D,"Schultz, M"
536368756C747A2C204D617274696E20472E,"Schultz, Martin G."
536368756C747A2D436F756C6F6E2C20482E202D432E,"Schultz-Coulon, H. -C."
536368756C747A2D436F756C6F6E2C20482E2D432E,"Schultz-Coulon, H.-C."
536368756C747A2D546F6B6F732C204A6F73657068204A2E,"Schultz-Tokos, Joseph J."
536368756C7A2C20482E,"Schulz, H."
536368756C7A2C204B61746A6120532E,"Schulz, Katja S."
536368756C7A2C204C61757261,"Schulz, Laura"
536368756C7A2C204D69636861656C20442E,"Schulz, Michael D."
536368756C7A2C20532E20436861726C6573,"Schulz, S. Charles"
536368756C7A652C2054686F6D61732047,"Schulze, Thomas G"
536368756D61636865722C204A2E20572E,"Schumacher, J. W."
536368756D61636865722C204D2E,"Schumacher, M."
536368756D616E6E2C20476572616C6420472E,"Schumann, Gerald G."
536368756D616E6E2C2047756E746572,"Schumann, Gunter"
536368756D6D2C20422E20412E,"Schumm, B. A."
536368756E652C204D2E20482E,"Schune, M. H."
536368756E652C2050682E,"Schune, Ph."
53636875726B6F2C20416E64726577204D2E,"Schurko, Andrew M."
53636875726D616E6E2C20477265676F72,"Schurmann, Gregor"
53636875737465722C204B61726C20462E,"Schuster, Karl F."
5363687761622C204461766964,"Schwab, David"
5363687761622C20536962796C6C652047,"Schwab, Sibylle G"
53636877616765722C20456D6D61,"Schwager, Emma"
53636877616765722C204576656C796E2045,"Schwager, Evelyn E"
53636877616765722C204576656C796E20452E,"Schwager, Evelyn E."
53636877616765722C204576656C796E20456C69736162657468,"Schwager, Evelyn Elisabeth"
536368776169642C204164616D20472E,"Schwaid, Adam G."
53636877616E656E6265726765722C20432E,"Schwanenberger, C."
536368776172747A2C204161726F6E204C2E,"Schwartz, Aaron L."
536368776172747A2C20416C6C6965,"Schwartz, Allie"
536368776172747A2C20432E20452E,"Schwartz, C. E."
536368776172747A2C20442E,"Schwartz, D."
536368776172747A2C20442E204B2E,"Schwartz, D. K."
536368776172747A2C2044616E69656C204B2E,"Schwartz, Daniel K."
536368776172747A2C204A61636F6220432E,"Schwartz, Jacob C."
536368776172747A2C204A6F656C,"Schwartz, Joel"
536368776172747A2C204D61726320532E,"Schwartz, Marc S."
536368776172747A2C204D61726B,"Schwartz, Mark"
536368776172747A2C204D6174746865772044,"Schwartz, Matthew D"
536368776172747A2C205065746572204A2E,"Schwartz, Peter J."
536368776172747A2C2053616E666F7264,"Schwartz, Sanford"
536368776172747A2C2053636872616761,"Schwartz, Schraga"
536368776172747A2C2053636872616769,"Schwartz, Schragi"
536368776172747A2C20546F6E6961,"Schwartz, Tonia"
536368776172747A6D616E2C20412E,"Schwartzman, A."
536368776172747A737465696E2C204A6F73687561,"Schwartzstein, Joshua"
5363687761727A2C204A6F7368756120502E,"Schwarz, Joshua P."
5363687761727A2C204D61747468696173,"Schwarz, Matthias"
5363687761727A2C204D69636861656C20502E,"Schwarz, Michael P."
5363687761727A2C204D696B61656C,"Schwarz, Mikael"
5363687761727A2C20522E,"Schwarz, R."
5363687761727A2C20526F62657274,"Schwarz, Robert"
5363687761727A2C20542E20412E,"Schwarz, T. A."
5363687761727A626163682C204A656E73,"Schwarzbach, Jens"
5363687765676C65722C2050682E,"Schwegler, Ph."
53636877656964656E6261636B2C204361746572696E6120542E20482E,"Schweidenback, Caterina T. H."
5363687765697A65722C204D616961,"Schweizer, Maia"
53636877656D6C696E672C2050682E,"Schwemling, Ph."
5363687769656E686F7273742C20522E,"Schwienhorst, R."
5363687769656E696E672C204A2E,"Schwiening, J."
536368776965727A2C20522E,"Schwierz, R."
53636877696E646C696E672C204A2E,"Schwindling, J."
53636877696E64742C20542E,"Schwindt, T."
536368776974746572732C20522E20462E,"Schwitters, R. F."
536368776F657265722C204D2E,"Schwoerer, M."
53636877C3B66469617565722C205265696E68617264,"Schwödiauer, Reinhard"
536368C3A46665722C20552E,"Schäfer, U."
536368C3A47266652C20436861726C6F74746120502049,"Schärfe, Charlotta P I"
536368C3B66E687574682C20416C6578616E646572,"Schönhuth, Alexander"
536368C3B66E696E672C20412E,"Schöning, A."
536368C3BC6C6B652C204F6C69766572,"Schülke, Oliver"
536368C3BC6E64656C6E2C204D61747468696173,"Schündeln, Matthias"
536368C3BC722C2052656D6D656C74,"Schür, Remmelt"
536368C3BC726D616E6E2C20416368696C6C,"Schürmann, Achill"
536368C3BC726D616E6E2C20477265676F72204D2E,"Schürmann, Gregor M."
536369616363612C20432E,"Sciacca, C."
536369616363612C20462E20472E,"Sciacca, F. G."
536369666F2C20452E,"Scifo, E."
5363696F6C6C612C20472E,"Sciolla, G."
5363696F6C6C612C204761627269656C6C61,"Sciolla, Gabriella"
5363696F7274696E6F2C2053616C7661746F7265,"Sciortino, Salvatore"
53636975746F2C20547261636579,"Sciuto, Tracey"
53636F64656C2C205275746820532E,"Scodel, Ruth S."
53636F6C6E69632C20442E,"Scolnic, D."
53636F6C6E69636B2C20456477617264204D,"Scolnick, Edward M"
53636F6E747261732C20477265676F7279,"Scontras, Gregory"
53636F6E7A612C20412E,"Sconza, A."
53636F74742C20412E4D2E,"Scott, A.M."
53636F74742C20446176696420412E,"Scott, David A."
53636F74742C204A6566667265792047,"Scott, Jeffrey G"
53636F74742C204A656E6E6966657220412E,"Scott, Jennifer A."
53636F74742C204A6F686E20572E,"Scott, John W."
53636F74742C204A757374696E652041,"Scott, Justine A"
53636F74742C204B2E204D2E,"Scott, K. M."
53636F74742C204B617465204D2E,"Scott, Kate M."
53636F74742C204C61757269652041,"Scott, Laurie A"
53636F74742C204D61726B20412E,"Scott, Mark A."
53636F74742C20526F646E6579204A,"Scott, Rodney J"
53636F74742C20526F646E6579204A2E,"Scott, Rodney J."
53636F74742C2052757373656C6C204C2E,"Scott, Russell L."
53636F74742C20572052696368617264,"Scott, W Richard"
53636F74742C20572E20412E,"Scott, W. A."
53636F74742C20572E20472E,"Scott, W. G."
53636F74742C20572E2052696368617264,"Scott, W. Richard"
53636F74742D5068696C6C6970732C20546F6D,"Scott-Phillips, Tom"
53637572692C20462E,"Scuri, F."
5363757474692C20462E,"Scutti, F."
5365616765204949492C2047656F72676520522E,"Seage III, George R."
5365616765722C2053617261,"Seager, Sara"
5365616C2C2052757468,"Seal, Ruth"
5365616C666F6E2C20522E20532E20472E,"Sealfon, R. S. G."
5365616C666F6E2C2052616368656C,"Sealfon, Rachel"
5365616C666F6E2C2052616368656C2053,"Sealfon, Rachel S"
5365616D616E2C204D69636861656C20532E,"Seaman, Michael S."
5365617263792C204A2E,"Searcy, J."
536561726C652C20534D4A,"Searle, SMJ"
536561726C652C205374657068656E,"Searle, Stephen"
53656172732C204D61727920412042,"Sears, Mary A B"
53656173686F72652D4C75646C6F772C204272696E746F6E20412E,"Seashore-Ludlow, Brinton A."
536561746F6E2C204D2E422E,"Seaton, M.B."
53656275726E2C204B6576696E204C2E,"Seburn, Kevin L."
5365636368692C204672616E6365736361,"Secchi, Francesca"
5365636F2C20522E,"Seco, R."
5365636F722C205374657068656E204D2E,"Secor, Stephen M."
536564646F6E2C204A656E6E69666572,"Seddon, Jennifer"
5365646F762C20472E,"Sedov, G."
53656477617264732C205365616E,"Sedwards, Sean"
536564796B682C20452E,"Sedykh, E."
536565626F686D2C204775697363617264,"Seebohm, Guiscard"
5365656461742C20536F72617961,"Seedat, Soraya"
5365656765722C204D69636861656C,"Seeger, Michael"
5365656B656C6C2C20446176696420412E,"Seekell, David A."
5365656C696765722C204D61726B757320412E,"Seeliger, Markus A."
5365656D612C20502E,"Seema, P."
53656577616C642C204A65666672657920532E,"Seewald, Jeffrey S."
536567616C2C204A65666672657920412E,"Segal, Jeffrey A."
536567616C6C2C204A65666672657920452E,"Segall, Jeffrey E."
536567616C6C2C205061756C,"Segall, Paul"
5365676177612C20456973756B65,"Segawa, Eisuke"
53656765762C2047696C,"Segev, Gil"
53656765762C2059,"Segev, Y"
53656765762C205965686F6E617468616E,"Segev, Yehonathan"
53656772C3A82C204179656C6C65742056,"Segrè, Ayellet V"
53656772C3A82C2044616E69656C,"Segrè, Daniel"
5365677572612C20452E,"Segura, E."
5365677572612C20566963746F72,"Segura, Victor"
53656867616C2C204E2E,"Sehgal, N."
53656964656C2C2048616E732D5065746572,"Seidel, Hans-Peter"
53656964656C2C20532E20432E,"Seidel, S. C."
53656964656E2C20412E,"Seiden, A."
536569646C2D4164616D732C20492E,"Seidl-Adams, I."
536569646D616E2C204C61727279,"Seidman, Larry"
536569646D616E2C204C61727279204A,"Seidman, Larry J"
53656966617274682C204F6C6166,"Seifarth, Olaf"
536569666572742C20462E,"Seifert, F."
53656966666572742C2041647269616E6520452E,"Seiffert, Adriane E."
5365696C65722C204B6174686C65656E205065747269,"Seiler, Kathleen Petri"
5365696C65722C204C61727279,"Seiler, Larry"
5365696D2C20496E6765,"Seim, Inge"
5365696D2C204B72697374656E204C,"Seim, Kristen L"
5365696D732C204A6F73687561,"Seims, Joshua"
5365696E66656C642C204A2E20482E,"Seinfeld, J. H."
5365696E66656C642C204A2E482E,"Seinfeld, J.H."
5365696E66656C642C204A6F686E,"Seinfeld, John"
5365696E66656C642C204A6F686E20482E,"Seinfeld, John H."
536569747A2C2052757373656C6C,"Seitz, Russell"
5365697861732C204A2E204D2E,"Seixas, J. M."
53656A6E6F77736B692C2054657272656E6365204A2E,"Sejnowski, Terrence J."
53656B656461742C204D617474,"Sekedat, Matt"
53656B65722C20557261727475204F2E532E,"Seker, Urartu O.S."
53656B686E696169647A652C20472E,"Sekhniaidze, G."
53656B756C612C20532E204A2E,"Sekula, S. J."
53656C626163682C204B2E20452E,"Selbach, K. E."
53656C62792C20442E,"Selby, D."
53656C69676D616E2C204C656E,"Seligman, Len"
53656C696E2C204E6F656C6C6520452E,"Selin, Noelle E."
53656C6976657273746F762C20442E204D2E,"Seliverstov, D. M."
53656C6A616B2C20552E,"Seljak, U."
53656C6C64656E2C20422E,"Sellden, B."
53656C6C65636B2C20526F7269,"Selleck, Rori"
53656C6C6572732C20472E,"Sellers, G."
53656C6C65732C2044616E69656C,"Selles, Daniel"
53656C6C732C205065746572,"Sells, Peter"
53656C6C752C204A2E,"Sellu, J."
53656C6C752C204A6F73657068696E65,"Sellu, Josephine"
53656C747A65722C204D6172676F,"Seltzer, Margo"
53656C747A65722C204D6172676F20492E,"Seltzer, Margo I."
53656C766172616A2C205369646461727468,"Selvaraj, Siddarth"
53656C776F6F642C204C796E6E65,"Selwood, Lynne"
53656C7A65722C20547A766961,"Selzer, Tzvia"
53656D616E2C204D2E,"Seman, M."
53656D656E6F762C20562E204B2E,"Semenov, V. K."
53656D696B6861746F762C204D696B6861696C20412E,"Semikhatov, Mikhail A."
53656D696E6172612C20412E,"Seminara, A."
53656D7072696E692D4365736172692C204E2E,"Semprini-Cesari, N."
53656E2C20416D6172747961,"Sen, Amartya"
53656E2C20416D6172747961204B756D6172,"Sen, Amartya Kumar"
53656E2C20416E696E647961,"Sen, Anindya"
53656E2C20422E,"Sen, B."
53656E2C204D617961,"Sen, Maya"
53656E2C2052616E6A616E,"Sen, Ranjan"
53656E2C20556A6A77616C,"Sen, Ujjwal"
53656E612C204272656E61,"Sena, Brena"
53656E61746F72652C204C2E,"Senatore, L."
53656E66742C204C617572656C20452E,"Senft, Laurel E."
53656E676861732C20416E6E,"Senghas, Ann"
53656E6773746F636B2C204B2E,"Sengstock, K."
53656E7361726D612C20522E,"Sensarma, R."
53656E7361726D612C2052616A64656570,"Sensarma, Rajdeep"
53656E7468696C2C20542E,"Senthil, T."
53656E7468696C2D4B756D61722C20507261626875,"Senthil-Kumar, Prabhu"
53656E796F2C2053616D75656C20452E,"Senyo, Samuel E."
53656F2C20446F6E676A696E,"Seo, Dongjin"
53656F2C204A69687965,"Seo, Jihye"
53656F2C205275626F204A2E,"Seo, Rubo J."
53656F6B2043686F692C20596F6E67,"Seok Choi, Yong"
5365706B6F736B692C204A2E204A6F686E204A72,"Sepkoski, J. John Jr"
5365707465722C20416C65636961204E6F656C6C65,"Septer, Alecia Noelle"
536570756C6372652C204A6F726765,"Sepulcre, Jorge"
53657175656972612C20416E64726561,"Sequeira, Andrea"
53657262616E657363752C204972696E61,"Serbanescu, Irina"
53657262796E2C204D2E,"Serbyn, M."
53657265646E79616B6F762C20532E20492E,"Serednyakov, S. I."
5365726573732C204C61737A6C6F205279616E,"Seress, Laszlo Ryan"
536572657A616E692C204361726C6F7320482E,"Serezani, Carlos H."
536572666174792D6465204D65646569726F732C204B6172696E65,"Serfaty-de Medeiros, Karine"
536572666F6E2C20432E,"Serfon, C."
536572676565762C2052696E617420416C6578616E64726F76696368,"Sergeev, Rinat Alexandrovich"
536572676565762C20532E,"Sergeev, S."
536572676565762C20562E204E2E,"Sergeev, V. N."
536572676565762C20566C6164696D6972204E2E,"Sergeev, Vladimir N."
53657267656576612C20452E,"Sergeeva, E."
53657267656576612C204E2E20442E,"Sergeeva, N. D."
536572696E2C204C2E,"Serin, L."
536572696E612C205065746572,"Serina, Peter"
536572696F2C20412E,"Serio, A."
5365726B696E2C204C2E,"Serkin, L."
5365726F68696A6F732C2041647269616E,"Serohijos, Adrian"
5365726F68696A6F732C2041647269616E20572E20522E,"Serohijos, Adrian W. R."
5365726F68696A6F732C2041647269616E20572E522E,"Serohijos, Adrian W.R."
53657272616E6F2C204A2E,"Serrano, J."
53657272616E6F2C204D617274696E,"Serrano, Martin"
53657272652C204461766964,"Serre, David"
53657272652C20542E,"Serre, T."
536572766564696F2C20526F63636F20412E,"Servedio, Rocco A."
53657276696C6C61742C204D2E,"Servillat, M."
53657276696C6C61742C204D617468696575,"Servillat, Mathieu"
536572776F6C642C2054686F6D6173204672616E636973,"Serwold, Thomas Francis"
536572796F67696E2C20472E,"Seryogin, G."
536573686164722C2052616D,"Seshadr, Ram"
53657368616472692C205375646861,"Seshadri, Sudha"
536573736F2C20486F7761726420442E,"Sesso, Howard D."
5365746869616E2C204A616D657320412E,"Sethian, James A."
536574687572616D616E2C204172756E,"Sethuraman, Arun"
5365746E696B6F762C2044696D6974726979,"Setnikov, Dimitriy"
5365746F6C612C2056696E63656E74,"Setola, Vincent"
53657474652C20416C657373616E64726F,"Sette, Alessandro"
536574746C652C204A61696D6520452E,"Settle, Jaime E."
5365747A65722C20412E20572E,"Setzer, A. W."
5365756B656E2C205376656E,"Seuken, Sven"
5365756E2C20532E204D2E,"Seun, S. M."
5365756E672C20482E2053656261737469616E,"Seung, H. Sebastian"
5365756E672C204B776F6E6A756E65,"Seung, Kwonjune"
536575737465722C20522E,"Seuster, R."
536576616E746F2C2053616E6E61,"Sevanto, Sanna"
53657665636B612C204D61726B,"Sevecka, Mark"
5365766572692C204B72697374656E2045,"Severi, Kristen E"
5365766572696E692C20482E,"Severini, H."
5365766572736F6E2C2044617669642057,"Severson, David W"
5365766572736F6E2C20446176696420572E,"Severson, David W."
536576696F722C204D2E,"Sevior, M."
536576696F722C204D2E20452E,"Sevior, M. E."
53657672696E2C20416C6578616E646572,"Sevrin, Alexander"
536579626F74682C204B61746872796E,"Seyboth, Kathryn"
5365796564686F737365696E692C204D6F6A74616261,"Seyedhosseini, Mojtaba"
5365796564736179616D646F73742C204D6F68616D6D616420522E,"Seyedsayamdost, Mohammad R."
53657966617274682C20526F62657274,"Seyfarth, Robert"
5366696C69676F6A2C20542E,"Sfiligoj, T."
53666F727A612C20462E,"Sforza, F."
536679726C612C20412E,"Sfyrla, A."
5367726F2C20416C6C79736F6E20452E,"Sgro, Allyson E."
5368612C2042696E67646F6E67,"Sha, Bingdong"
53686161636B2C20546F6464,"Shaack, Todd"
53686162616C696E612C20452E,"Shabalina, E."
53686164626F6C742C205065746572,"Shadbolt, Peter"
53686164652C204A6F6E617468616E,"Shade, Jonathan"
536861646D6568722C2052657A61,"Shadmehr, Reza"
53686164726163682C204A,"Shadrach, J"
53686164726163682C204A656E6E69666572,"Shadrach, Jennifer"
5368616665722C2053746576656E,"Shafer, Steven"
536861666665722C204A65666672657920472E,"Shaffer, Jeffrey G."
5368616669722C20456C646172,"Shafir, Eldar"
53686166697A616465682C204562726168696D,"Shafizadeh, Ebrahim"
53686166746F2C2043617269737361204C2E,"Shafto, Carissa L."
53686166746F2C205061747269636B,"Shafto, Patrick"
536861682C20416268696B,"Shah, Abhik"
536861682C20416A756C,"Shah, Ajul"
536861682C20416E696C61,"Shah, Anila"
536861682C2042686176696B20502E,"Shah, Bhavik P."
536861682C20446876616E69742049,"Shah, Dhvanit I"
536861682C204A6179616E74,"Shah, Jayant"
536861682C204E6179616E61,"Shah, Nayana"
536861682C204E6973617267,"Shah, Nisarg"
536861682C205072657961,"Shah, Preya"
536861682C2053756E6974612052616A657368,"Shah, Sunita Rajesh"
5368616861722C204368656E,"Shahar, Chen"
5368616869642C205368616F756C69,"Shahid, Shaouli"
53686169722C204D617474686577204461766964,"Shair, Matthew David"
5368616B6862617A6F762C204B6F6E7374616E74696E,"Shakhbazov, Konstantin"
5368616B686E61726F766963682C20477265676F7279,"Shakhnarovich, Gregory"
5368616B686E6F766963682C20426F7269732045,"Shakhnovich, Boris E"
5368616B686E6F766963682C20426F72697320452E,"Shakhnovich, Boris E."
5368616B686E6F766963682C20457567656E65,"Shakhnovich, Eugene"
5368616B686E6F766963682C20457567656E6520492E,"Shakhnovich, Eugene I."
5368616B686E6F766963682C20457567656E652049736161636F7669746368,"Shakhnovich, Eugene Isaacovitch"
5368616B79612C20417276696E64,"Shakya, Arvind"
5368616C656B2C20416C6578204B2E,"Shalek, Alex K."
5368616C656B2C20416C6578616E646572204B616E6E,"Shalek, Alexander Kann"
5368616C656B2C20416C6578C2A04B2E,"Shalek, Alex K."
5368616C6973682C20496C616E,"Shalish, Ilan"
5368616D2C2050616B2043,"Sham, Pak C"
5368616D616E2C204A656666726579,"Shaman, Jeffrey"
5368616D696D2C204D2E,"Shamim, M."
5368616D69722C204F686164,"Shamir, Ohad"
5368616D69732C2059756C6961,"Shamis, Yulia"
5368616D6A692C20416C796B68616E2046,"Shamji, Alykhan F"
5368616D6A692C20416C796B68616E20462E,"Shamji, Alykhan F."
5368616D6A692C20416C796B68616E204661726964,"Shamji, Alykhan Farid"
5368616D6F762C20412E20472E,"Shamov, A. G."
5368616D752C204361726F6C696E652045,"Shamu, Caroline E"
5368616E2C20482E,"Shan, H."
5368616E2C204C2E20592E,"Shan, L. Y."
5368616E2C205369636F6E67,"Shan, Sicong"
5368616E2C2058756579616E,"Shan, Xueyan"
5368616E6168616E2C20436174686572696E65204D2E,"Shanahan, Catherine M."
5368616E6168616E2C20502E,"Shanahan, P."
5368616E65722C204E617468616E,"Shaner, Nathan"
5368616E672C20522E,"Shang, R."
5368616E69616E2C20412E,"Shanian, A."
5368616E69616E2C20416C69,"Shanian, Ali"
5368616E6B2C204A2E20542E,"Shank, J. T."
5368616E6B2C204A696D,"Shank, Jim"
5368616E6B2C2054696D6F746879204D2E,"Shank, Timothy M."
5368616E6B61722C204E65656C61616268,"Shankar, Neelaabh"
5368616E6E6F6E2C204368726973,"Shannon, Chris"
5368616F2C204368756E686F6E67,"Shao, Chunhong"
5368616F2C204A2E,"Shao, J."
5368616F2C204A69617969,"Shao, Jiayi"
5368616F2C20512E20542E,"Shao, Q. T."
5368616F2C20596968616E,"Shao, Yihan"
5368616F2D486F726E2C2059616E67,"Shao-Horn, Yang"
53686170696E2C2053746576656E,"Shapin, Steven"
5368617069726F2C2042204A65737365,"Shapiro, B Jesse"
5368617069726F2C20497277696E,"Shapiro, Irwin"
5368617069726F2C20497277696E20492E,"Shapiro, Irwin I."
5368617069726F2C20497277696E20497261,"Shapiro, Irwin Ira"
5368617069726F2C204A65737365,"Shapiro, Jesse"
5368617069726F2C204B6576696E,"Shapiro, Kevin"
5368617069726F2C204B6576696E20416C66726564,"Shapiro, Kevin Alfred"
5368617069726F2C204C2E20522E,"Shapiro, L. R."
5368617069726F2C204C697A61204A2E,"Shapiro, Liza J."
5368617069726F2C204D2E,"Shapiro, M."
5368617069726F2C204D69636861656C20442E,"Shapiro, Michael D."
5368617069726F2C204D696B6861696C20472E,"Shapiro, Mikhail G."
5368617069726F2C204E617468616E20442E,"Shapiro, Nathan D."
5368617069726F2C20526F676572204C2E,"Shapiro, Roger L."
536861706F76616C6F76612C20412E,"Shapovalova, A."
53686172616B686D65746F762C2053686174757267756E,"Sharakhmetov, Shaturgun"
