recordIdentifier,date,title,publisher,language,type,department
oai:dash.harvard.edu:1/13943567,2014,Ionic skin,Wiley-Blackwell,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13919163,2014,Fiber-reinforced tough hydrogels,Elsevier BV,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13919158,2014,"Stiff, strong, and tough hydrogels with good chemical stability",Royal Society of Chemistry (RSC),en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13919156,2014,Variation of stress with charging rate due to strain-rate sensitivity of silicon electrodes of Li-ion batteries,Elsevier BV,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13919155,2014,Highly deformable actuators made of dielectric elastomers clamped by rigid rings,AIP Publishing,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13994838,2014,Practical Applications of Cosmology to Human Society,"Scientific Research Publishing, Inc,",en_US,Journal Article,Astronomy
oai:dash.harvard.edu:1/13919154,2014,The role of substrate pre-stretch in post-wrinkling bifurcations,Royal Society of Chemistry (RSC),en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13919153,2014,Stretchable and transparent hydrogels as soft conductors for dielectric elastomer actuators,Wiley-Blackwell,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13910568,2014,Cyclic performance of viscoelastic dielectric elastomers with solid hydrogel electrodes,AIP Publishing,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13910327,2015,Temporal evolution and instability in a viscoelastic dielectric elastomer,Elsevier BV,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13910152,2015,Smoothening creases on surfaces of strain-stiffening materials,Elsevier BV,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13910151,2014,Hybrid Hydrogels with Extremely High Stiffness and Toughness,American Chemical Society (ACS),en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13910150,2014,Highly Stretchable and Transparent Ionogels as Nonvolatile Conductors for Dielectric Elastomer Transducers,American Chemical Society (ACS),en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14117708,2014,Natural rubber for sustainable high-power electrical energy generation,Royal Society of Chemistry (RSC),en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13910044,2014,A model of ideal elastomeric gels for polyelectrolyte gels,Royal Society of Chemistry (RSC),en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13909889,2014,Controlled formation and disappearance of creases,Royal Society of Chemistry (RSC),en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13909888,2014,Charge localization instability in a highly deformable dielectric elastomer,AIP Publishing,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13909853,2014,Ultrasound-triggered disruption and self-healing of reversibly cross-linked hydrogels for drug delivery and enhanced chemotherapy,Proceedings of the National Academy of Sciences,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14807877,2012,The Reformation of Scholarship: A Reply to Debora Shuger,Duke University Press,en_US,Journal Article,English and American Literature and Language
oai:dash.harvard.edu:1/14011955,2011,No Brainer: The Early Modern Tragedy of Torture,University of Notre Dame,en_US,Journal Article,English and American Literature and Language
oai:dash.harvard.edu:1/13851353,1982,"A catalogue of [100], [110], and [111] symmetric tilt boundaries in face-centered cubic hard sphere crystals.",Harvard Division of Applied Sciences,en_US,Research Paper or Report,Engineering and Applied Sciences
oai:dash.harvard.edu:1/17190513,,,,,,
oai:dash.harvard.edu:1/13953942,2013,Confronting the Need for Conceptual Change in Pre-Service Science Education,Canadian Center of Science and Education,en_US,Journal Article,Astronomy
oai:dash.harvard.edu:1/13954539,2013,Equivalence Principle's Test with Improved Accuracy using a Cryogenic Differential Accelerometer Installed on a Pendulum.,,en_US,Conference Paper,Astronomy
oai:dash.harvard.edu:1/14004551,2008,Alice Robertson: educator and marine zoologist,International Bryozoology Association,en_US,Monograph or Book,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/14004550,2014,Strain gradient effects in periodic flat punch indenting at small scales,Elsevier BV,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14023478,2014,Ridge Localizations and Networks in Thin Films Compressed by the Incremental Release of a Large Equi-biaxial Pre-stretch in the Substrate,Wiley-Blackwell,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14023017,2014,Numerical Simulation of Cropping,ASME International,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13890584,2015,Analysis of rapidly synthesized guest-filled porous complexes with synchrotron radiation: practical guidelines for the crystalline sponge method,International Union of Crystallography,en_US,Journal Article,
oai:dash.harvard.edu:1/13890585,2014,American Heart Association Cardiovascular Genome-Phenome Study: Foundational Basis and Program,Lippincott Williams & Wilkins,en_US,Journal Article,
oai:dash.harvard.edu:1/13890586,2014,"A Phase III open-label, randomized, multicenter study of imprime pgg in combination with cetuximab in patients with kras wild type metastatic colorectal cancer",BioMed Central,en_US,Other,
oai:dash.harvard.edu:1/13890587,2014,Sequential conformational rearrangements in flavivirus membrane fusion,"eLife Sciences Publications, Ltd",en_US,Journal Article,
oai:dash.harvard.edu:1/13890588,2014,A mutant Escherichia coli that attaches peptidoglycan to lipopolysaccharide and displays cell wall on its surface,"eLife Sciences Publications, Ltd",en_US,Journal Article,
oai:dash.harvard.edu:1/13890589,2014,Constant rate of p53 tetramerization in response to DNA damage controls the p53 response,BlackWell Publishing Ltd,en_US,Journal Article,
oai:dash.harvard.edu:1/13890590,2014,Rapid neurogenesis through transcriptional activation in human stem cells,Blackwell Publishing Ltd,en_US,Journal Article,
oai:dash.harvard.edu:1/13890591,2014,Evoked itch perception is associated with changes in functional brain connectivity,Elsevier,en_US,Journal Article,
oai:dash.harvard.edu:1/13890592,2014,DNA methylation dynamics of the human preimplantation embryo,,en_US,Journal Article,
oai:dash.harvard.edu:1/13890593,2014,Targeting transcription regulation in cancer with a covalent CDK7 inhibitor,,en_US,Journal Article,
oai:dash.harvard.edu:1/13890594,2014,Flash Memory: Photochemical Imprinting of Neuronal Action Potentials onto a Microbial Rhodopsin,American Chemical Society,en_US,Journal Article,
oai:dash.harvard.edu:1/13890595,2014,"Inhibiting Metastatic Breast Cancer Cell Migration via the Synergy of Targeted, pH-triggered siRNA Delivery and Chemokine Axis Blockade",American Chemical Society,en_US,Journal Article,
oai:dash.harvard.edu:1/13890641,2014,MAGeCK enables robust identification of essential genes from genome-scale CRISPR/Cas9 knockout screens,BioMed Central,en_US,Journal Article,
oai:dash.harvard.edu:1/13890642,2014,Biological Insights From 108 Schizophrenia-Associated Genetic Loci,,en_US,Journal Article,
oai:dash.harvard.edu:1/13890643,2014,Engineering the control of mosquito-borne infectious diseases,BioMed Central,en_US,Journal Article,
oai:dash.harvard.edu:1/13890644,2014,Neighbouring-group composition and within-group relatedness drive extra-group paternity rate in the European badger (Meles meles),BlackWell Publishing Ltd,en_US,Journal Article,
oai:dash.harvard.edu:1/13890645,2014,"The genome of the intracellular bacterium of the coastal bivalve, Solemya velum: a blueprint for thriving in and out of symbiosis",BioMed Central,en_US,Journal Article,
oai:dash.harvard.edu:1/13890646,2015,A Genetic Strategy for Probing the Functional Diversity of Magnetosome Formation,Public Library of Science,en_US,Journal Article,
oai:dash.harvard.edu:1/13890647,2014,Eye-specific retinogeniculate segregation proceeds normally following disruption of patterned spontaneous retinal activity,BioMed Central,en_US,Journal Article,
oai:dash.harvard.edu:1/13890648,2014,A neural circuit mechanism for regulating vocal variability during song learning in zebra finches,"eLife Sciences Publications, Ltd",en_US,Journal Article,
oai:dash.harvard.edu:1/13890649,2015,Alzheimer's disease: the amyloid hypothesis and the Inverse Warburg effect,Frontiers Media S.A.,en_US,Journal Article,
oai:dash.harvard.edu:1/13890650,2014,"Gene variations in oestrogen pathways, CYP19A1, daily 17β-estradiol and mammographic density phenotypes in premenopausal women",BioMed Central,en_US,Journal Article,
oai:dash.harvard.edu:1/13890651,2014,Long Term Stability of Nanowire Nanoelectronics in Physiological Environments,American Chemical Society,en_US,Journal Article,
oai:dash.harvard.edu:1/13890652,2015,The Role of Latin America’s Land and Water Resources for Global Food Security: Environmental Trade-Offs of Future Food Production Pathways,Public Library of Science,en_US,Journal Article,
oai:dash.harvard.edu:1/13890653,2014,Diversity of Cortical Interneurons in Primates: The Role of the Dorsal Proliferative Niche,,en_US,Journal Article,
oai:dash.harvard.edu:1/13890654,2014,Identification and estimation of survivor average causal effects,BlackWell Publishing Ltd,en_US,Journal Article,
oai:dash.harvard.edu:1/13890655,2014,"An exploratory randomised double-blind and placebo-controlled phase 2 study of a combination of baclofen, naltrexone and sorbitol (PXT3003) in patients with Charcot-Marie-Tooth disease type 1A",BioMed Central,en_US,Journal Article,
oai:dash.harvard.edu:1/13890656,2014,Imaging the Intracellular Distribution of Tyrosine Kinase Inhibitors in Living Cells with Quantitative Hyperspectral Stimulated Raman Scattering,,en_US,Journal Article,
oai:dash.harvard.edu:1/13890657,2014,Quantitative biology: where modern biology meets physical sciences,The American Society for Cell Biology,en_US,Journal Article,
oai:dash.harvard.edu:1/13890658,2013,Lab-on-a-Chip Magneto-Immunoassays: How to Ensure Contact between Superparamagnetic Beads and the Sensor Surface,MDPI,en_US,Journal Article,
oai:dash.harvard.edu:1/13890659,2014,Language and Cognition,Frontiers Media S.A.,en_US,Other,
oai:dash.harvard.edu:1/13890660,2014,Evolving a 24-hr oscillator in budding yeast,"eLife Sciences Publications, Ltd",en_US,Journal Article,
oai:dash.harvard.edu:1/13890661,2014,Effective use of a horizontally-transferred pathway for dichloromethane catabolism requires post–transfer refinement,"eLife Sciences Publications, Ltd",en_US,Journal Article,
oai:dash.harvard.edu:1/13890662,2014,Estimation of the Spontaneous Mutation Rate in Heliconius melpomene,Oxford University Press,en_US,Journal Article,
oai:dash.harvard.edu:1/13890663,2014,The establishment of Central American migratory corridors and the biogeographic origins of seasonally dry tropical forests in Mexico,Frontiers Media S.A.,en_US,Journal Article,
oai:dash.harvard.edu:1/13890664,2014,Homeostasis in C. elegans sleep is characterized by two behaviorally and genetically distinct mechanisms,"eLife Sciences Publications, Ltd",en_US,Journal Article,
oai:dash.harvard.edu:1/13890665,2014,A Phospho-SIM in the Antiviral Protein PML is Required for Its Recruitment to HSV-1 Genomes,MDPI,en_US,Journal Article,
oai:dash.harvard.edu:1/13890666,2014,Frugal fat or munificent muscle: genomic imprinting and metabolism,BioMed Central,en_US,Journal Article,
oai:dash.harvard.edu:1/14022526,2015,Archaeological Projects in the Kurdistan Region in Iraq,The General Directorate of Antiquities of the Kurdistan Regional Government,en_US,Research Paper or Report,Anthropology
oai:dash.harvard.edu:1/14023477,2015,From Care Plans to Care Coordination: Opportunities for Computer Support of Teamwork in Complex Healthcare,,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14117707,2015,Toward a unified theory of sparse dimensionality reduction in Euclidean space,Association for Computing Machinery,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13950054,2015,Cooperate without looking: Why we care what people think and not just what they do,Proceedings of the National Academy of Sciences,en_US,Journal Article,Mathematics
oai:dash.harvard.edu:1/14004552,2013,Measurements of the Fracture Energy of Lithiated Silicon Electrodes of Li-Ion Batteries,American Chemical Society (ACS),en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14023007,2013,Force and stroke of a hydrogel actuator,Royal Society of Chemistry (RSC),en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14018060,2011,"Africa, the Arabian Gulf and Asia: Changing Dynamics in Contemporary West Africa's Political Economy",African Finance and Economic Association,en_US,Journal Article,African and African American Studies; History
oai:dash.harvard.edu:1/14016840,2010,"""Diasporas,” Mobility and the Social Imaginary: Getting Ahead in West Africa",Association of Third World Studies,en_US,Journal Article,African and African American Studies; History
oai:dash.harvard.edu:1/14023476,2010,For Prayer and Profit: West Africa's Religious and Economic Ties to the Gulf 1960s to the Present,African Finance and Economic Association,en_US,Journal Article,African and African American Studies; History
oai:dash.harvard.edu:1/14085979,2013,"Thoreau and Health: Physician, Naturalist, Metaphysician",,en_US,Monograph or Book,English and American Literature and Language
